date,tenor,arb,arb_w,m,m_w
2024-03-26,20,21.375224510560315,21.375224510560315,4.541554491615937,4.541554498627903
2024-03-27,20,19.083942571025432,19.083942571025432,2.0359608804542866,2.035960886798449
2024-03-28,20,19.256733741190885,19.256733741190885,1.9983947124654797,1.9983947182054358
2024-04-01,20,18.778934061418624,18.778934061418624,1.3757764581510088,1.3757764633443017
2024-04-02,20,17.831873418217015,17.831873418217015,0.3878857373351714,0.38788574203386617
2024-04-03,20,17.745172959893182,17.745172959893182,0.27250096672454305,0.2725009709757451
2024-04-04,20,19.878620646167633,19.878620646167633,2.1768106860467107,2.176810689893035
2024-04-05,20,18.562484880297916,18.562484880297916,0.7787058801601354,0.7787058836401428
2024-04-08,20,18.62237247096448,18.62237247096448,0.7587274259860592,0.7587274291346375
2024-04-09,20,19.336312170648,19.336312170648,1.332413113701051,1.3324131165497626
2024-04-10,20,18.78881280719554,18.78881280719554,0.7101600597487234,0.7101600623261319
2024-04-11,20,15.995962622856723,15.995962622856723,-1.8843386841529437,-1.8843386818210028
2024-04-12,20,17.565936745322915,17.565936745322915,-0.28442507962134655,-0.2844250775114965
2024-04-15,20,15.490474336707962,15.490474336707962,-2.135136298880461,-2.135136296971549
2024-04-16,20,16.42519974367707,16.42519974367707,-1.086086045062654,-1.0860860433355413
2024-04-17,20,13.932138169485711,13.932138169485711,-3.2382764174202983,-3.2382764158576727
2024-04-18,20,15.89978495596165,15.89978495596165,-1.1496172851401347,-1.1496172837263288
2024-04-19,20,15.132744470476325,15.132744470476325,-1.7341189353277962,-1.734118934048638
2024-04-22,20,14.998444953444562,14.998444953444562,-1.690473837849126,-1.6904738366917904
2024-04-23,20,15.427781332431039,15.427781332431039,-1.1410291294471584,-1.1410291284000458
2024-04-24,20,14.224084549716565,14.224084549716565,-2.121418682431951,-2.1214186814845633
2024-04-25,20,13.258601414474185,13.258601414474185,-2.792911168372015,-2.792911167514852
2024-04-26,20,13.670325339003568,13.670325339003568,-2.1544075063338095,-2.1544075055582805
2024-04-29,20,13.233664699880933,13.233664699880933,-2.3442997506510697,-2.3442997499494016
2024-04-30,20,13.759293483117688,13.759293483117688,-1.6454642086129514,-1.6454642079781099
2024-05-01,20,13.528859873566148,13.528859873566148,-1.6972408831012071,-1.6972408825268257
2024-05-02,20,15.256292119365526,15.256292119365526,0.027315994822155076,0.0273159953418336
2024-05-03,20,16.28762068217827,16.28762068217827,0.9578212664315782,0.9578212669017638
2024-05-06,20,15.408674229979738,15.408674229979738,0.07136292716323211,0.0713629275886376
2024-05-07,20,15.40539445240131,15.40539445240131,0.061599040100537295,0.061599040485427636
2024-05-08,20,17.326023778434546,17.326023778434546,1.7934447122162709,1.793444712564506
2024-05-09,20,16.065409434478056,16.065409434478056,0.4820846189017054,0.48208461921677603
2024-05-10,20,15.717142977547155,15.717142977547155,0.12107357511644246,0.12107357540150687
2024-05-13,20,15.22868579608928,15.22868579608928,-0.33239469145177125,-0.3323946911938567
2024-05-14,20,15.699866883844834,15.699866883844834,0.1255686442748516,0.1255686445082027
2024-05-15,20,16.20217395845947,16.20217395845947,0.5680780313762028,0.56807803158733
2024-05-16,20,17.967704667172256,17.967704667172256,2.1113602886519445,2.1113602888429632
2024-05-17,20,15.899441391209507,15.899441391209507,0.038992535290223174,0.03899253546305026
2024-05-20,20,15.957261649497354,15.957261649497354,0.08759252752301627,0.08759252767938364
2024-05-21,20,15.2968167889656,15.2968167889656,-0.5182949679602871,-0.5182949678188127
2024-05-22,20,14.805771897410352,14.805771897410352,-0.9132122538473872,-0.9132122537193865
2024-05-23,20,17.708174370856227,17.708174370856227,1.7997435320176791,1.7997435321334887
2024-05-24,20,18.8162823201954,18.8162823201954,2.6309132450371493,2.6309132451419295
2024-05-28,20,14.320459680290412,14.320459680290412,-1.6872989763089947,-1.6872989762141941
2024-05-29,20,18.263145952770458,18.263145952770458,2.040588506059521,2.040588506145294
2024-05-30,20,18.096566671281778,18.096566671281778,1.695532155564095,1.6955321556417005
2024-05-31,20,17.53749623816026,17.53749623816026,1.0282272726861414,1.0282272727563537
2024-06-03,20,14.574465027399356,14.574465027399356,-1.7505368963533563,-1.7505368962898302
2024-06-04,20,13.866157546020816,13.866157546020816,-2.2246687227098114,-2.2246687226523356
2024-06-05,20,15.18036541021229,15.18036541021229,-0.8237503005642104,-0.8237503005122093
2024-06-06,20,15.10523214261815,15.10523214261815,-0.8132756092861264,-0.8132756092390778
2024-06-07,20,13.51600805911346,13.51600805911346,-2.17369019823931,-2.1736901981967414
2024-06-10,20,16.593666998938602,16.593666998938602,0.8178764804824201,0.8178764805209333
2024-06-11,20,14.047349131867065,14.047349131867065,-1.5638279211996764,-1.5638279211648314
2024-06-12,20,14.520605025107898,14.520605025107898,-0.986708025296096,-0.9867080252645692
2024-06-13,20,13.756782667655443,13.756782667655443,-1.5838132034391652,-1.5838132034106405
2024-06-14,20,13.56358795799872,13.56358795799872,-1.607769064229613,-1.607769064203806
2024-06-17,20,14.604234436303955,14.604234436303955,-0.5131109110744383,-0.5131109110510899
2024-06-18,20,15.014361117240469,15.014361117240469,-0.09317620822002759,-0.09317620819890138
2024-06-20,20,16.03702845423885,16.03702845423885,0.8409681641327964,0.8409681641519118
2024-06-21,20,16.077008987482884,16.077008987482884,0.7970488214361797,0.7970488214534743
2024-06-24,20,15.913455975868885,15.913455975868885,0.5731628755534022,0.5731628755690501
2024-06-25,20,15.104993979171411,15.104993979171411,-0.21288968103511152,-0.21288968102095396
2024-06-26,20,14.7842395637565,14.7842395637565,-0.48282084916906776,-0.48282084915625845
2024-06-27,20,14.398246938078785,14.398246938078785,-0.7860693343851857,-0.7860693343735967
2024-06-28,20,16.403169292358314,16.403169292358314,1.1027717799044048,1.1027717799148906
2024-07-01,20,12.910451230572221,12.910451230572221,-2.1623323502739087,-2.162332350264421
2024-07-02,20,12.830177665057477,12.830177665057477,-2.0290243999992583,-2.029024399990673
2024-07-03,20,13.012243285908141,13.012243285908141,-1.6710579430392034,-1.6710579430314354
2024-07-05,20,12.198549544284447,12.198549544284447,-2.2481086670759556,-2.2481086670689265
2024-07-08,20,12.828665835065124,12.828665835065124,-1.4638978642671567,-1.4638978642607974
2024-07-09,20,12.537241257091239,12.537241257091239,-1.5881488763133227,-1.5881488763075708
2024-07-10,20,13.331865885493073,13.331865885493073,-0.7179505100151573,-0.7179505100099526
2024-07-11,20,12.517733838262075,12.517733838262075,-1.3861699327465224,-1.3861699327418133
2024-07-12,20,12.350892149091123,12.350892149091123,-1.4051057531634292,-1.4051057531591677
2024-07-15,20,11.603984490253822,11.603984490253822,-1.9470597537149477,-1.9470597537110912
2024-07-16,20,11.590010137689774,11.590010137689774,-1.7742689533000444,-1.7742689532965557
2024-07-17,20,12.712614469374557,12.712614469374557,-0.5896013243185685,-0.5896013243154119
2024-07-18,20,10.910533981787182,10.910533981787182,-2.163902591724426,-2.1639025917215697
2024-07-19,20,10.537575820914753,10.537575820914753,-2.29525496663525,-2.2952549666326654
2024-07-22,20,10.212790969210687,10.212790969210687,-2.370512216592715,-2.3705122165903774
2024-07-23,20,11.208721052768908,11.208721052768908,-1.2436695489359693,-1.2436695489338554
2024-07-24,20,9.841924469700075,9.841924469700075,-2.361850309909107,-2.3618503099071955
2024-07-25,20,10.662020582448122,10.662020582448122,-1.394920464098103,-1.3949204640963728
2024-07-26,20,10.942277597312227,10.942277597312227,-1.008505025497426,-1.008505025495861
2024-07-29,20,10.792189547004227,10.792189547004227,-1.0482508781096698,-1.048250878108254
2024-07-30,20,10.490643581559937,10.490643581559937,-1.2212447632154895,-1.221244763214207
2024-07-31,20,11.985435589285657,11.985435589285657,0.24749512598544676,0.2474951259866085
2024-08-01,20,12.650857068763344,12.650857068763344,0.8259721668475972,0.825972166848647
2024-08-02,20,15.308451315441118,15.308451315441118,3.1517981836658127,3.151798183666763
2024-08-05,20,13.149517298520777,13.149517298520777,0.8983056746744751,0.8983056746753348
2024-08-06,20,13.021341327243988,13.021341327243988,0.6967840173598105,0.6967840173605886
2024-08-07,20,12.23600867970464,12.23600867970464,-0.0801154273052962,-0.08011542730459276
2024-08-08,20,13.292439750611777,13.292439750611777,0.8833332013540467,0.8833332013546826
2024-08-09,20,13.140153769506355,13.140153769506355,0.6614236754630411,0.6614236754636167
2024-08-12,20,12.308425289289119,12.308425289289119,-0.1540852995395099,-0.1540852995389912
2024-08-13,20,12.74879747410472,12.74879747410472,0.25902146763074896,0.2590214676312179
2024-08-14,20,14.399120203059113,14.399120203059113,1.727501892148462,1.7275018921488865
2024-08-15,20,13.966308377386667,13.966308377386667,1.1713862506211576,1.1713862506215413
2024-08-16,20,13.19197812234438,13.19197812234438,0.35924113885707243,0.3592411388574206
2024-08-19,20,14.298200314002429,14.298200314002429,1.3258953942755856,1.3258953942759018
2024-08-20,20,13.635222413197482,13.635222413197482,0.5997824940924836,0.5997824940927696
2024-08-21,20,14.795533397729002,14.795533397729002,1.5924655282788596,1.592465528279119
2024-08-22,20,14.145114730661476,14.145114730661476,0.852328112524539,0.8523281125247735
2024-08-23,20,15.192018750458374,15.192018750458374,1.718352881624158,1.7183528816243694
2024-08-26,20,15.25510951645657,15.25510951645657,1.6117823478487985,1.6117823478489886
2024-08-27,20,14.16843801385511,14.16843801385511,0.4751002885571154,0.4751002885572859
2024-08-28,20,13.60975376875075,13.60975376875075,-0.07562357973322165,-0.0756235797330671
2024-08-29,20,13.890864798793416,13.890864798793416,0.1859172169466401,0.18591721694678043
2024-08-30,20,13.428087425464412,13.428087425464412,-0.2504925224411849,-0.25049252244106057
2024-09-03,20,13.465874261582314,13.465874261582314,-0.19244800191154177,-0.19244800191142986
2024-09-04,20,12.215518624345577,12.215518624345577,-1.3053937687532038,-1.3053937687531025
2024-09-05,20,12.393287906498074,12.393287906498074,-1.0202316783530208,-1.0202316783529284
2024-09-06,20,12.221425202090245,12.221425202090245,-1.0785615844026726,-1.078561584402589
2024-09-09,20,11.695045609134695,11.695045609134695,-1.4520896366574405,-1.4520896366573623
2024-09-10,20,12.270857653697874,12.270857653697874,-0.79282258332338,-0.7928225833233089
2024-09-11,20,12.400147150608575,12.400147150608575,-0.6003394591352809,-0.6003394591352169
2024-09-12,20,12.605860937393572,12.605860937393572,-0.35704227498358954,-0.3570422749835309
2024-09-13,20,10.773299922375259,10.773299922375259,-1.981069643335056,-1.9810696433350028
2024-09-16,20,10.613938156227562,10.613938156227562,-1.9365807990558235,-1.9365807990557755
2024-09-17,20,10.14963612209209,10.14963612209209,-2.172227325268313,-2.1722273252682704
2024-09-18,20,9.542123612296109,9.542123612296109,-2.515002707915313,-2.5150027079152757
2024-09-19,20,11.249596274753856,11.249596274753856,-0.7306224220806552,-0.7306224220806214
2024-09-20,20,11.721071406796113,11.721071406796113,-0.2344665957490264,-0.2344665957489962
2024-09-23,20,10.266885608070083,10.266885608070083,-1.527828356906003,-1.5278283569059763
2024-09-24,20,10.051525996073167,10.051525996073167,-1.5771700671026405,-1.5771700671026174
2024-09-25,20,9.42667703366817,9.42667703366817,-1.9923029314592924,-1.992302931459271
2024-09-26,20,10.081639177448324,10.081639177448324,-1.2099749983763637,-1.2099749983763441
2024-09-27,20,10.318574838905647,10.318574838905647,-0.8803689238791321,-0.8803689238791144
2024-09-30,20,10.223604910126767,10.223604910126767,-0.8824494381191528,-0.8824494381191386
2024-10-01,20,10.354103422220987,10.354103422220987,-0.6803365521177955,-0.6803365521177831
2024-10-02,20,8.618066678258685,8.618066678258685,-2.1862425059772317,-2.1862425059772193
2024-10-03,20,8.151246516876483,8.151246516876483,-2.4003900323728207,-2.40039003237281
2024-10-04,20,8.532856937106828,8.532856937106828,-1.8265148871765255,-1.8265148871765167
2024-10-07,20,10.873052232804866,10.873052232804866,0.4647584648527978,0.4647584648528049
2024-10-08,20,11.694337872722997,11.694337872722997,1.1635637138403627,1.1635637138403698
2024-10-09,20,9.450506504189434,9.450506504189434,-0.9773850209128963,-0.9773850209128891
2024-10-10,20,9.90614976246195,9.90614976246195,-0.4720520709603431,-0.47205207096033774
2024-10-11,20,10.01997182759726,10.01997182759726,-0.3241128624131271,-0.32411286241312
2024-10-15,20,7.735125362486883,7.735125362486883,-2.360487010616504,-2.360487010616497
2024-10-16,20,8.540608195279901,8.540608195279901,-1.4069085418402967,-1.4069085418402896
2024-10-17,20,8.700471778015867,8.700471778015867,-1.1282787725229664,-1.1282787725229593
2024-10-18,20,6.536613654553037,6.536613654553037,-2.978600048749053,-2.9786000487490476
2024-10-21,20,7.094081217711164,7.094081217711164,-2.1905484393441714,-2.190548439344166
2024-10-22,20,6.518545302416328,6.518545302416328,-2.502647749435292,-2.5026477494352886
2024-10-23,20,5.964706813998987,5.964706813998987,-2.765392310438097,-2.7653923104380933
2024-10-24,20,4.731416451069208,4.731416451069208,-3.6178557520947443,-3.6178557520947408
2024-10-25,20,3.596923455322383,3.596923455322383,-4.299744105189991,-4.299744105189989
2024-10-28,20,3.7722168796406095,3.7722168796406095,-3.731645854122072,-3.7316458541220703
2024-10-29,20,4.168068861649658,4.168068861649658,-3.0180992176260695,-3.0180992176260677
2024-10-30,20,5.071079622178672,5.071079622178672,-1.9136514611830506,-1.9136514611830489
2024-10-31,20,4.528959741134656,4.528959741134656,-2.2218883572530608,-2.221888357253059
2024-11-01,20,5.108386330010546,5.108386330010546,-1.4860368380555355,-1.4860368380555338
2024-11-04,20,4.166356153028062,4.166356153028062,-2.1968225374153514,-2.1968225374153505
2024-11-05,20,5.725010237656079,5.725010237656079,-0.5773905049028265,-0.5773905049028247
2024-11-06,20,5.525149173872819,5.525149173872819,-0.7032276097636014,-0.7032276097635997
2024-11-07,20,8.04826208064435,8.04826208064435,1.646562887769078,1.6465628877690799
2024-11-08,20,3.400299062752424,3.400299062752424,-2.715552498682576,-2.715552498682574
2024-11-12,20,4.14674589030551,4.14674589030551,-1.7815717976885859,-1.781571797688584
2024-11-13,20,6.680791261393097,6.680791261393097,0.6808094235514766,0.6808094235514783
2024-11-14,20,3.142481747520094,3.142481747520094,-2.5853572245766188,-2.585357224576617
2024-11-15,20,5.554481871652456,5.554481871652456,-0.1568469004019466,-0.15684690040194482
2024-11-18,20,4.520988480984954,4.520988480984954,-1.0769745490628342,-1.0769745490628324
2024-11-19,20,4.502850618099956,4.502850618099956,-0.9908159917623243,-0.9908159917623225
2024-11-20,20,1.7923571407574173,1.7923571407574173,-3.34880380538059,-3.348803805380588
2024-11-21,20,1.6247812827052712,1.6247812827052712,-3.1814863621534286,-3.181486362153427
2024-11-22,20,1.0146179038494552,1.0146179038494552,-3.4305402418655078,-3.430540241865506
2024-11-25,20,-0.03539061876665528,-0.03539061876665528,-4.053829834530989,-4.053829834530987
2024-11-26,20,1.8749646829152198,1.8749646829152198,-1.939334101149198,-1.9393341011491962
2024-11-27,20,0.48837744232253044,0.48837744232253044,-3.00916692824266,-3.0091669282426587
2024-11-29,20,2.497239886170007,2.497239886170007,-0.9050373906432609,-0.9050373906432596
2024-12-02,20,1.1636687716331835,1.1636687716331835,-2.025407695162934,-2.0254076951629325
2024-12-03,20,3.1710882422775057,3.1710882422775057,-0.01627506027874359,-0.016275060278742703
2024-12-04,20,3.175073868035838,3.175073868035838,-0.011119012185134114,-0.011119012185133226
2024-12-05,20,1.8237539050192026,1.8237539050192026,-1.2326828823254106,-1.2326828823254097
2024-12-06,20,1.631546941052136,1.631546941052136,-1.2891860514074795,-1.2891860514074787
2024-12-09,20,0.10665893899198409,0.10665893899198409,-2.5460670007564286,-2.5460670007564277
2024-12-10,20,0.8093605940473481,0.8093605940473481,-1.6678067413485826,-1.6678067413485818
